"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
4.984868667E0,-1.145905164E0,2.532170067E0,-8.266616904E0,8.721349605E0
4.994893667E0,6.205509639E-1,-3.715846490E0,-2.244306612E1,2.275706079E1
5.004918667E0,9.213992724E-1,-3.880015256E0,-2.192235520E1,2.228212630E1
5.014943667E0,9.732950655E-1,-3.928578136E0,-2.180700600E1,2.217941704E1
5.024968667E0,7.402101392E-1,-4.050396688E0,-2.176009730E1,2.214622900E1
5.034993667E0,2.558852667E-1,-4.265783554E0,-2.176782966E1,2.218334498E1
5.045018667E0,-3.274429071E-1,-4.481161065E0,-2.192374917E1,2.237942808E1
5.055043667E0,-8.337591577E-1,-4.655851895E0,-2.215254838E1,2.265187655E1
5.065067667E0,4.204743885E0,-1.018769388E1,1.379928861E1,1.766038912E1
5.075092667E0,1.846349559E0,-6.933234803E0,8.227464532E0,1.091649780E1
5.085117667E0,-2.864591879E-1,-7.707225477E0,-4.816802353E0,9.093127533E0
5.095142667E0,3.534292783E0,-1.179318376E1,-1.307963435E1,1.796238413E1
5.105167667E0,1.026642781E1,-1.757587188E1,-8.315059916E0,2.198751995E1
5.115192667E0,1.031330260E1,-1.740304690E1,-8.546164683E0,2.196058247E1
5.125217667E0,1.036497093E1,-1.725984859E1,-8.738187245E0,2.194745798E1
5.135242667E0,1.043932647E1,-1.715586170E1,-8.842501572E0,2.194294788E1
5.145266667E0,1.055796998E1,-1.705090652E1,-8.902478802E0,2.194215742E1
5.155291667E0,8.541101578E0,-8.996388593E0,-1.587608804E0,1.250623547E1
5.165316667E0,7.756169010E0,-7.013589579E0,-1.146800373E0,1.051968382E1
5.175341667E0,6.574931461E0,-6.423632417E0,-1.813582055E0,9.369197245E0
5.185366667E0,5.219864377E0,-6.442257553E0,-3.530963086E0,9.012067843E0
5.195391667E0,5.094159765E0,-5.297569780E0,-4.912332408E0,8.840006729E0
5.205416667E0,4.061955464E0,-2.899548873E0,-4.710179838E0,6.862409195E0
5.215441667E0,2.973165318E0,-5.510603142E-1,-3.435035713E0,4.576335851E0
5.225465667E0,2.418532355E0,1.393756941E0,-2.129576114E0,3.510975874E0
5.235490667E0,1.119056796E0,3.231338015E0,-1.461757135E0,3.718947083E0
5.245515667E0,-4.580737978E-2,5.451286647E0,-1.486530911E0,5.650521974E0
5.255540667E0,-7.669026786E-1,7.492978817E0,-1.593282065E0,7.698793348E0
5.265565667E0,-1.205333340E0,9.110404621E0,-2.350774966E0,9.485696799E0
5.275590208E0,-1.868820993E0,1.021355260E1,-3.074676490E0,1.082879422E1
5.285615208E0,-2.265026279E0,1.099794489E1,-3.195585215E0,1.167462636E1
5.295640208E0,-2.353909220E0,1.145404291E1,-3.204900999E0,1.212465992E1
5.305664208E0,-2.612422225E0,1.144508732E1,-3.133402416E0,1.215043145E1
5.315689208E0,-3.046523608E0,1.096192253E1,-3.039880587E0,1.177649887E1
5.325714208E0,-3.529868487E0,1.033227564E1,-2.568062908E0,1.121654308E1
5.335739208E0,-3.878197064E0,9.858552940E0,-9.338190508E-1,1.063501277E1
5.345764208E0,-4.676821472E0,9.249273654E0,1.342209642E0,1.045099272E1
5.355789208E0,-5.629051359E0,8.812332278E0,3.304823190E0,1.096655259E1
5.365814208E0,-4.724695551E0,9.096543211E0,4.261893694E0,1.110106231E1
5.375839208E0,-2.725897385E0,9.457797058E0,4.704288476E0,1.090920583E1
5.385863208E0,-2.207894889E0,9.494327538E0,5.164476042E0,1.103126774E1
5.395888208E0,-2.084100271E0,9.488158141E0,5.407237233E0,1.111786101E1
5.405913208E0,-2.149755439E0,9.346743815E0,5.906913970E0,1.126386706E1
5.415938208E0,-2.654461659E0,8.926461741E0,6.561726109E0,1.139228403E1
5.425963208E0,-3.047131134E0,8.485492803E0,6.934750986E0,1.137450515E1
5.435988208E0,-2.983106461E0,8.285829685E0,6.956709035E0,1.122273132E1
5.446013208E0,-2.784585596E0,8.364491692E0,6.764773012E0,1.111219115E1
5.456038208E0,-2.717083585E0,8.615974005E0,6.249987654E0,1.098544023E1
5.466063208E0,-2.484563792E0,8.887797613E0,5.991513825E0,1.100291968E1
5.476087208E0,-2.437127378E0,8.995212134E0,6.069674726E0,1.112179763E1
5.486112208E0,-2.818681880E0,8.915567209E0,5.563446769E0,1.088045248E1
5.496137208E0,-3.007023620E0,8.760686746E0,5.006401244E0,1.052881174E1
5.506162208E0,-2.889501894E0,8.905125836E0,4.719732141E0,1.048457719E1
5.516187208E0,-2.761003776E0,9.134069472E0,4.743419797E0,1.065619061E1
5.526212208E0,-2.631158166E0,9.205553437E0,4.607757377E0,1.062528284E1
5.536237208E0,-2.511774687E0,9.074280522E0,4.242533271E0,1.032718101E1
5.546262208E0,-2.571722388E0,8.906557819E0,3.697963366E0,9.980754545E0
5.556286208E0,-2.770279506E0,8.669799964E0,2.976198269E0,9.575888267E0
5.566311208E0,-2.846219927E0,8.454751652E0,1.870655557E0,9.114995644E0
5.576336208E0,-2.751087190E0,8.410191776E0,5.329821852E-1,8.864754731E0
5.586361208E0,-2.606840473E0,8.485459474E0,-2.951329476E-1,8.881764644E0
5.596386208E0,-2.021994362E0,8.187539159E0,6.989764515E-1,8.462436219E0
5.606411208E0,-8.916132635E-1,6.723789293E0,1.579321253E-1,6.784486658E0
5.616436208E0,9.556221485E-2,3.700194663E0,-8.318339619E0,9.104688172E0
5.626461208E0,3.464390489E-1,-1.537683815E0,-8.074254034E0,8.226668203E0
5.636486208E0,1.425836520E0,-8.620631897E0,-1.095021407E1,1.400912175E1
5.646510208E0,9.209151229E-1,-2.312981225E1,-4.436291871E1,5.003903332E1
5.656535208E0,8.362521181E-1,-2.324507724E1,-4.423494421E1,4.997762722E1
5.666560208E0,4.541675654E-1,-2.337779266E1,-4.426164961E1,5.005817700E1
5.676585208E0,-4.390381873E-2,-2.353801105E1,-4.436274096E1,5.022044083E1
5.686610208E0,-4.605936554E-1,-2.371586698E1,-4.442698548E1,5.036279909E1
5.696635208E0,4.147301424E0,-1.177970710E1,3.928317350E0,1.309172585E1
5.706660208E0,-1.230531916E-1,-6.057529474E0,3.402347438E0,6.948724596E0
5.716685208E0,-1.863706726E0,-3.906879703E0,4.398708308E-1,4.350930719E0
5.726709208E0,-4.622764841E-1,-6.771999586E0,-5.461670718E0,8.712262907E0
5.736734208E0,3.927249356E0,-1.207427813E1,-1.215727818E1,1.757870566E1
5.746759208E0,9.151366121E0,-1.824432323E1,-1.363974850E1,2.454884053E1
5.756784208E0,9.101247296E0,-1.817002968E1,-1.379388227E1,2.456122695E1
5.766809208E0,9.046872869E0,-1.810838249E1,-1.393835878E1,2.457716970E1
5.776834208E0,9.032236118E0,-1.803878191E1,-1.406504807E1,2.459277372E1
5.786859208E0,7.510025790E0,-8.950031868E0,-2.736315077E0,1.199962408E1
5.796884208E0,6.829550221E0,-6.537602836E0,-2.661022235E0,9.821611192E0
5.806908208E0,6.432835935E0,-5.866797978E0,-2.957514368E0,9.194976232E0
5.816933208E0,5.530362053E0,-7.001883454E0,-4.496923989E0,9.991676621E0
5.826958208E0,5.720065609E0,-8.485574080E0,-5.604819328E0,1.166782404E1
5.836983208E0,5.634737191E0,-9.259216259E0,-5.316658015E0,1.207270481E1
5.847008208E0,3.979786881E0,-8.403121907E0,-4.284033007E0,1.023738737E1
5.857033208E0,1.830112133E0,-5.892323998E0,-3.049356000E0,6.882395261E0
5.867058208E0,7.812406361E-1,-3.306980520E0,-1.778830590E0,3.835452433E0
5.877083208E0,2.961132333E-1,-8.588951683E-1,-1.285032351E0,1.573750965E0
5.887107208E0,2.071791297E-1,1.738143910E0,-1.559697998E0,2.344509605E0
5.897132208E0,3.511302701E-1,4.537029456E0,-1.696312052E0,4.856480550E0
5.907157208E0,-9.399223745E-2,7.084352583E0,-1.860774640E0,7.325255513E0
5.917182208E0,-7.205099925E-1,8.876481496E0,-1.642624379E0,9.055897153E0
5.927207208E0,-8.900064486E-1,1.000991046E1,-1.043448351E0,1.010342532E1
5.937232208E0,-1.108313414E0,1.051109870E1,-1.490712547E-1,1.057041989E1
5.947257208E0,-1.491498121E0,1.081175317E1,7.114085090E-1,1.093730659E1
5.957282208E0,-1.954532112E0,1.090937945E1,9.755971143E-1,1.112594021E1
5.967307208E0,-2.391971378E0,1.083019997E1,3.422082961E-1,1.109647984E1
5.977331208E0,-2.649521054E0,1.084050510E1,-8.092030446E-1,1.118889281E1
5.987356208E0,-3.016627379E0,1.099941254E1,-2.542529872E0,1.168552845E1
5.997381208E0,-3.582858587E0,1.104614817E1,-3.202911484E0,1.204628187E1
6.007406208E0,-4.970170727E0,1.042310980E1,-1.177402360E0,1.160732920E1
6.017431208E0,-7.142080389E0,9.227901496E0,2.103863275E0,1.185705355E1
6.027456208E0,-7.638387376E0,8.498780601E0,4.770578652E0,1.238275632E1
6.037481208E0,-4.306760257E0,8.714036490E0,6.359214227E0,1.161560250E1
6.047506208E0,-2.649326342E0,8.467809654E0,7.458860899E0,1.159126120E1
6.057530208E0,-1.845703734E0,8.163762041E0,7.357590632E0,1.114395679E1
6.067555208E0,-1.839375292E0,7.772886785E0,7.230216056E0,1.077390805E1
6.077580208E0,-2.518283515E0,7.799155986E0,7.130495886E0,1.086335848E1
6.087605208E0,-2.594501679E0,8.386866063E0,6.265659361E0,1.078561304E1
6.097630208E0,-2.129651835E0,9.137947345E0,5.012047316E0,1.063758041E1
6.107655208E0,-1.864932741E0,9.675756699E0,4.124994881E0,1.068240725E1
6.117680208E0,-1.779720390E0,9.937145365E0,3.587902103E0,1.071388371E1
6.127705208E0,-1.973554420E0,9.844175806E0,3.514725661E0,1.063748141E1
6.137729208E0,-2.330370961E0,9.527490606E0,3.728666803E0,1.049317217E1
6.147754208E0,-2.510388897E0,9.388119882E0,3.884045157E0,1.046540272E1
6.157779208E0,-2.579386334E0,9.433497199E0,3.936138001E0,1.054216703E1
6.167804208E0,-2.609326417E0,9.485328088E0,3.907029392E0,1.058512692E1
6.177829208E0,-2.535255935E0,9.502149358E0,3.763980477E0,1.053023808E1
6.187854208E0,-2.310823427E0,9.482376999E0,3.621751927E0,1.041020967E1
6.197879208E0,-2.036993640E0,9.448905197E0,3.518140435E0,1.028632416E1
6.207904208E0,-1.753248145E0,9.411059679E0,3.418626379E0,1.016508385E1
6.217928208E0,-1.534497668E0,9.343047205E0,3.285635260E0,1.002210623E1
6.227953208E0,-1.321794673E0,9.257128803E0,3.130941322E0,9.861255924E0
6.237978208E0,-1.146731083E0,9.100778934E0,2.705154680E0,9.563316958E0
6.248003208E0,-8.967652452E-1,8.762361388E0,1.876899506E0,9.005882342E0
6.258028208E0,-7.744338924E-1,7.968836921E0,5.721632078E-1,8.026797647E0
6.268053792E0,-6.359300181E-1,6.724765193E0,-1.853074442E0,7.004338568E0
6.278078792E0,-8.787023190E-1,3.728882858E0,-1.189976915E1,1.250124757E1
6.288103792E0,-1.025974970E0,-2.248248571E0,-1.421688388E1,1.443007393E1
6.298128792E0,1.875239190E0,-1.139702087E1,-9.216333364E0,1.477665075E1
6.308152792E0,6.030008385E-1,-1.738764299E1,-1.950575476E1,2.613748664E1
6.318177792E0,4.536258209E-1,-1.748489154E1,-1.942788856E1,2.614134776E1
6.328202792E0,2.019666293E-1,-1.763730507E1,-1.933147265E1,2.616908778E1
6.338227792E0,-4.933003485E-3,-1.786977399E1,-1.910702260E1,2.616117657E1
6.348252792E0,-1.202506211E-1,-1.809263944E1,-1.886568111E1,2.613947180E1
6.358277792E0,-2.329618424E-1,-1.823052731E1,-1.875247434E1,2.615457305E1
6.368302792E0,3.980696708E0,-6.322295492E0,7.954483761E0,1.091289047E1
6.378327792E0,-2.079249421E0,-6.093855886E0,7.436488867E-2,6.439245907E0
6.388351792E0,-2.866555081E0,-1.203619287E1,-7.880367964E0,1.466926297E1
6.398376792E0,4.062656545E0,-1.827036439E1,-8.848636470E0,2.070289257E1
6.408401792E0,4.051443047E0,-1.819598781E1,-8.962947198E0,2.068435606E1
6.418426792E0,4.038146186E0,-1.813585037E1,-9.061083357E0,2.067169381E1
6.428451792E0,4.040790005E0,-1.807075449E1,-9.157947162E0,2.065788343E1
6.438476792E0,4.078796322E0,-1.798585057E1,-9.262956723E0,2.063806598E1
6.448501792E0,4.139734834E0,-1.787966046E1,-9.390188627E0,2.061541426E1
6.458526792E0,4.206262700E0,-1.775641636E1,-9.549527593E0,2.059554430E1
6.468550792E0,4.276658791E0,-1.761994819E1,-9.740416964E0,2.058222795E1
6.478575792E0,4.362323716E0,-1.747598273E1,-9.948365003E0,2.057692413E1
6.488600792E0,2.657245226E0,-8.454488527E0,1.991871554E-1,8.864479904E0
6.498625792E0,2.747065183E0,-5.974432354E0,6.052575713E-1,6.603525255E0
6.508650792E0,1.800361500E0,-3.922382426E0,5.303696492E-1,4.348295918E0
6.518675792E0,4.436057398E-1,-1.407846977E0,3.796503568E-1,1.524123865E0
6.528700792E0,-6.818034714E-1,1.149463195E0,4.402929997E-1,1.407117456E0
6.538725792E0,-1.610991820E0,3.450853601E0,6.171782899E-1,3.858055761E0
6.548749792E0,-2.413192385E0,5.513706844E0,6.733291018E-1,6.056222645E0
6.558774792E0,-2.981124548E0,7.323527677E0,2.707214069E-1,7.911665519E0
6.568799792E0,-3.435607278E0,8.679348468E0,-3.463267824E-1,9.341007945E0
6.578824792E0,-3.842794220E0,9.509420956E0,-8.144332328E-1,1.028880245E1
6.588849792E0,-3.919213235E0,9.835599110E0,-9.576170723E-1,1.063091119E1
6.598874792E0,-3.689750367E0,9.919892571E0,-1.133168028E0,1.064436922E1
6.608899792E0,-3.531976701E0,9.963384161E0,-2.266155084E0,1.081107498E1
6.618924792E0,-3.630168116E0,1.013878660E1,-4.509730853E0,1.167522105E1
6.628949792E0,-3.899057006E0,1.017570826E1,-6.207756724E0,1.254128891E1
6.638973792E0,-4.404768947E0,9.820507447E0,-5.981268919E0,1.231340464E1
6.648998792E0,-6.010142469E0,9.256920058E0,-4.967988546E0,1.210344131E1
6.659023792E0,-8.778815453E0,8.950032452E0,-4.685643751E0,1.338379389E1
6.669048792E0,-1.012760672E1,8.845895296E0,-3.079038805E0,1.379488171E1
6.679073792E0,-7.657468595E0,9.785438186E0,4.141103375E-1,1.243234142E1
6.689098792E0,-4.464951122E0,1.056042230E1,2.903356287E0,1.182741668E1
6.699123792E0,-2.192604567E0,1.050977606E1,4.855638975E0,1.178304449E1
6.709148792E0,-1.986736237E-1,1.044541692E1,6.048671528E0,1.207197719E1
6.719172792E0,5.056256944E-1,1.031804235E1,7.025903231E0,1.249323703E1
6.729197792E0,7.105669485E-1,9.656391891E0,7.638008476E0,1.233247677E1
6.739222792E0,1.312122501E0,9.301243122E0,8.005653915E0,1.234201295E1
6.749247792E0,1.447784921E0,9.166267750E0,8.117611722E0,1.232932138E1
6.759272792E0,8.659241062E-1,9.012845582E0,7.762082884E0,1.192606979E1
6.769297792E0,9.836624712E-2,8.912557647E0,7.405861151E0,1.158836223E1
6.779322792E0,-6.978967631E-1,8.653307893E0,7.071983968E0,1.119731015E1
6.789347792E0,-1.507959202E0,8.325919949E0,6.745060294E0,1.082084665E1
6.799371792E0,-2.117348416E0,8.036092181E0,6.508959666E0,1.055596977E1
6.809396792E0,-2.554000647E0,7.871750922E0,5.813243914E0,1.011341617E1
6.819421792E0,-2.916726823E0,7.714597061E0,5.975425211E0,1.018469487E1
6.829446792E0,-3.350493453E0,7.576257786E0,5.369947200E0,9.872275389E0
6.839471792E0,-3.495532468E0,7.461368769E0,4.555987007E0,9.415295468E0
6.849496792E0,-3.431017214E0,7.318256997E0,4.076910010E0,9.052621710E0
6.859521792E0,-3.418269991E0,7.163963009E0,3.720561100E0,8.766385266E0
6.869546792E0,-3.476367926E0,6.882775086E0,3.611752603E0,8.514839030E0
6.879571792E0,-3.500468395E0,6.657585363E0,3.618720438E0,8.346967081E0
6.889595792E0,-3.556765387E0,6.288177574E0,3.507808989E0,8.030970123E0
6.899620792E0,-3.633226210E0,5.423411216E0,2.927232808E0,7.154188551E0
6.909645792E0,-2.970190839E0,4.053989802E0,-5.611134320E0,7.532708364E0
6.919670792E0,-1.548724528E0,-8.911548418E-1,-1.895340104E1,1.903743984E1
6.929695792E0,-1.208716539E0,-9.985695966E0,-1.827600111E1,2.086114417E1
6.939720792E0,-9.534133628E-1,-1.005364412E1,-1.797988174E1,2.062185502E1
6.949745792E0,-1.206365666E0,-9.962275529E0,-1.832252624E1,2.089060122E1
6.959770792E0,-1.486175985E0,-1.000681728E1,-1.843716324E1,2.103031382E1
6.969794792E0,-1.844746252E0,-1.017828103E1,-1.837708310E1,2.108833034E1
6.979819792E0,-2.223874453E0,-1.040370055E1,-1.827009542E1,2.114187762E1
6.989844792E0,9.950022104E0,-8.225570619E0,1.187215158E1,1.753884075E1
6.999869792E0,6.615967805E0,-3.753158743E0,8.578730750E0,1.146524539E1
7.009894792E0,1.043251154E0,-2.729139374E0,1.122257270E0,3.129861989E0
7.019919792E0,-1.386725079E0,-6.760467122E0,-3.700615663E0,7.830803180E0
7.029944792E0,1.987465969E0,-1.315966169E1,-1.000812472E1,1.665200520E1
7.039969792E0,7.336880379E0,-1.981947659E1,-1.294914672E1,2.478551728E1
7.049993792E0,7.400298110E0,-1.974400307E1,-1.302477812E1,2.478376312E1
7.060018792E0,7.460284696E0,-1.967517433E1,-1.309483711E1,2.478392809E1
7.070043792E0,7.532785492E0,-1.958566047E1,-1.319675408E1,2.478901514E1
7.080068792E0,6.295116464E0,-9.028176981E0,-9.393164860E0,1.446955483E1
7.090093792E0,6.124284212E0,-7.897854062E0,-6.267594790E0,1.179685129E1
7.100118792E0,6.602088854E0,-7.054325377E0,-2.918001808E0,1.009285977E1
7.110143792E0,6.597375998E0,-7.018898267E0,-1.541676879E0,9.755361118E0
7.120168792E0,4.874890348E0,-7.567664133E0,-1.011525038E0,9.058547303E0
7.130193792E0,3.929125143E0,-6.003640366E0,-1.449764788E0,7.320077866E0
7.140217792E0,3.428259082E0,-3.690730945E0,-1.744397214E0,5.330795145E0
7.150242792E0,2.633794675E0,-1.417913543E0,-1.594721650E0,3.389762580E0
7.160267792E0,1.844670531E0,1.015521026E0,-1.022939973E0,2.341046456E0
7.170292792E0,7.714564902E-1,3.200813211E0,-6.734089163E-1,3.360629390E0
7.180317792E0,-3.757087487E-1,5.385802510E0,-6.437386823E-1,5.437133917E0
7.190342792E0,-8.744613335E-1,7.122268268E0,-9.703334507E-1,7.241058964E0
7.200367792E0,-1.063048949E0,8.193542495E0,-1.353302687E0,8.372313889E0
7.210392792E0,-1.154444438E0,9.408152443E0,-1.942169051E0,9.675644422E0
7.220416792E0,-1.182495870E0,1.028532718E1,-1.881115934E0,1.052258755E1
7.230441792E0,-8.187730363E-1,1.097391166E1,-1.450652103E0,1.109961792E1
7.240466792E0,-7.169697958E-1,1.125476747E1,-7.455118096E-1,1.130219555E1
7.250491792E0,-1.209411773E0,1.124668194E1,-4.407734947E-1,1.132010657E1
7.260516792E0,-1.607201070E0,1.105013597E1,-9.211642143E-1,1.120433593E1
7.270541542E0,-2.118956985E0,1.071661313E1,-1.997745520E0,1.110525834E1
7.280566542E0,-2.700956379E0,1.014896075E1,-2.063370430E0,1.070299338E1
7.290591542E0,-3.427591622E0,9.508485986E0,-6.750762498E-1,1.012992685E1
7.300615542E0,-5.073409166E0,8.837057229E0,1.566097775E-1,1.019105430E1
7.310640542E0,-8.366528277E0,8.215840268E0,1.850904247E0,1.187116984E1
7.320665542E0,-7.278670762E0,8.978552247E0,4.811750651E0,1.251983997E1
7.330690542E0,-2.852395756E0,9.869470861E0,4.761529208E0,1.132319641E1
7.340715542E0,-1.150575335E0,9.989790187E0,5.110343689E0,1.127986455E1
7.350740542E0,-6.749508271E-1,1.017865993E1,5.576166801E0,1.162558871E1
7.360765542E0,-3.009917115E-1,1.026957244E1,5.884465925E0,1.183983333E1
7.370790542E0,-2.884538193E-1,1.027393563E1,6.134925560E0,1.196972308E1
7.380815542E0,-5.080840100E-1,1.019947953E1,6.020164597E0,1.185453136E1
7.390839542E0,-1.011947792E0,1.009681762E1,5.603292035E0,1.159166278E1
7.400864542E0,-1.515512489E0,9.942624207E0,5.479072616E0,1.145306906E1
7.410889542E0,-1.963416810E0,9.761290939E0,4.679776655E0,1.100173241E1
7.420914542E0,-2.368845201E0,9.611516265E0,3.874396959E0,1.063031628E1
7.430939542E0,-2.554913690E0,9.495882897E0,2.944254637E0,1.026489217E1
7.440964542E0,-2.495795708E0,9.445006274E0,2.678664747E0,1.012977712E1
7.450989542E0,-2.725304185E0,9.408654719E0,2.415606993E0,1.008886632E1
7.461014542E0,-2.748556223E0,9.225259724E0,2.227355300E0,9.880338553E0
7.471038542E0,-2.472394859E0,8.827452593E0,2.216008486E0,9.431190234E0
7.481063542E0,-2.199807605E0,8.617452766E0,2.410707903E0,9.214725079E0
7.491088542E0,-1.922480745E0,8.469126447E0,2.496946148E0,9.036413838E0
7.501113542E0,-1.750328776E0,8.320145824E0,2.521519949E0,8.868288460E0
7.511138542E0,-1.576285379E0,8.158286124E0,2.830261706E0,8.777966131E0
7.521163542E0,-1.134654829E0,7.866189051E0,3.637511342E0,8.740472557E0
7.531188542E0,-7.030528378E-1,7.495079722E0,4.905300547E0,8.985125307E0
7.541213542E0,-5.429721531E-1,7.177335007E0,5.551593293E0,9.090057461E0
7.551237542E0,-4.205992851E-1,6.683842869E0,5.595273748E0,8.726840641E0
7.561262542E0,-5.241371021E-1,5.536402227E0,5.431030723E0,7.773195227E0
7.571287542E0,-5.928872019E-2,2.023696779E0,-6.507331216E-1,2.126574100E0
7.581312542E0,-1.788116553E0,-2.349320968E1,-7.583017752E1,7.940619677E1
7.591337542E0,-2.104658789E0,-2.351110216E1,-7.605739097E1,7.963622438E1
7.601362542E0,-2.314451039E0,-2.364901225E1,-7.592981875E1,7.956110758E1
7.611387542E0,-2.542800305E0,-2.390058753E1,-7.560105555E1,7.932984002E1
7.621412542E0,-2.770681210E0,-2.418575624E1,-7.526233804E1,7.910149813E1
7.631436542E0,7.626531562E0,-1.033657451E1,1.471870597E1,1.953584044E1
7.641461542E0,2.622568898E0,-6.067504240E0,1.176417455E1,1.349400898E1
7.651486542E0,-2.982954141E0,-5.843632479E0,6.779233761E0,9.434196645E0
7.661511542E0,-4.786310293E0,-1.237239725E1,-2.732591570E0,1.354444671E1
7.671536542E0,-2.245228484E0,-1.759786911E1,-9.249785285E0,2.000711313E1
7.681561542E0,-2.150793905E0,-1.747644583E1,-9.386031842E0,1.995368805E1
7.691586542E0,-2.141536301E0,-1.741021324E1,-9.501091597E0,1.994924671E1
7.701611542E0,-2.166138168E0,-1.735574760E1,-9.627922382E0,1.996524527E1
7.711635542E0,-2.153304407E0,-1.729361509E1,-9.740228099E0,1.996441549E1
7.721660542E0,5.490925507E0,-1.011222854E1,-5.237811236E0,1.264286738E1
7.731685542E0,5.346180607E0,-9.164007216E0,-1.531326723E0,1.071940469E1
7.741710542E0,4.721723703E0,-8.881408945E0,8.215697595E-1,1.009203034E1
7.751735542E0,3.453699733E0,-9.347558917E0,2.142265156E0,1.019285041E1
7.761760542E0,2.444572345E0,-8.952397066E0,1.717063820E0,9.437672136E0
7.771785542E0,1.617597127E0,-7.734792175E0,7.909891140E-1,7.941617860E0
7.781810542E0,1.327793624E0,-5.854114197E0,5.474464425E-1,6.027718188E0
7.791834542E0,2.943412346E-1,-3.474431913E0,3.258258596E-1,3.502067442E0
7.801859542E0,-9.158613744E-1,-8.298929787E-1,3.923505092E-1,1.296712511E0
7.811884542E0,-1.865101287E0,1.744310383E0,5.995673534E-1,2.623109326E0
7.821909542E0,-2.928904234E0,3.676742651E0,5.296935649E-1,4.730485367E0
7.831934542E0,-3.631952979E0,5.610380030E0,-1.026092792E-1,6.684158525E0
7.841959542E0,-4.003158787E0,7.742267840E0,-1.079901209E0,8.782606572E0
7.851984542E0,-4.167666106E0,9.235547315E0,-1.771551830E0,1.028606683E1
7.862009542E0,-3.824289536E0,9.989173890E0,-1.940873162E0,1.087086814E1
7.872033542E0,-3.299351366E0,1.021791463E1,-1.762482945E0,1.088107738E1
7.882058542E0,-2.983028693E0,1.030081411E1,-1.476137924E0,1.082516581E1
7.892083542E0,-2.860839720E0,1.037956675E1,-1.447495776E0,1.086347338E1
7.902108542E0,-2.720808261E0,1.046227796E1,-1.962079990E0,1.098689290E1
7.912133542E0,-2.803017774E0,1.058094603E1,-2.668258749E0,1.126645163E1
7.922158542E0,-3.277320811E0,1.057776047E1,-3.365163825E0,1.157385743E1
7.932183542E0,-4.332685057E0,1.029911023E1,-5.570066986E0,1.248476983E1
7.942208542E0,-4.744491007E0,9.955074098E0,-5.232691998E0,1.220634101E1
